id,enemy_skill_id,phrase,voice_asset_id
4,2000570,You're all dead!!!,5011
5,2000410,Vegeta! You... H-How dare you!!!,5021
6,2000440,Hyaaaagh!!!,5024
7,2000450,"Hey! You're better than 
I thought you'd be, Vegeta!",5027
8,2000590,"Tch. You're a monster! 
Damn... How is this possible...?!",5028
9,2000610,"All right! I think it's finally time 
to show you my best stuff!",5037
10,2000370,Now!!!,5048
11,2000650,"Let's finish this!!! 
Die!!!",5069
12,2000670,"You really know how to 
push my buttons!!!",5072
13,2000750,"Consider this payback for 
all the Namekians you've killed!",5090
14,2000880,"Another one 
bites the dust.",5104
