id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
1,10020,1002,1,1000800,Card,0
2,10021,1002,1,1000800,Card,0
3,10022,1002,1,1000800,Card,0
4,20020,2002,1,1000800,Card,0
5,20021,2002,1,1000800,Card,0
6,20022,2002,1,1000800,Card,0
7,20050,2005,1,1000660,Card,0
8,20051,2005,1,1000660,Card,0
9,20052,2005,1,1000660,Card,0
10,40020,4002,1,1000790,Card,0
11,40021,4002,1,1000790,Card,0
12,40022,4002,1,1000790,Card,0
13,40030,4003,1,1000790,Card,0
14,40031,4003,1,1000790,Card,0
15,40032,4003,1,1000790,Card,0
16,40060,4006,1,1000790,Card,0
17,40061,4006,1,1000790,Card,0
18,40062,4006,1,1000790,Card,0
19,70060,7006,1,1000780,Card,0
20,70060,7006,1,3000260,Card,0
21,70060,7006,1,3000270,Card,0
22,70060,7006,1,3000280,Card,0
23,70060,7006,1,3000290,Card,0
24,70061,7006,1,1000780,Card,0
25,70061,7006,1,3000260,Card,0
26,70061,7006,1,3000270,Card,0
27,70061,7006,1,3000280,Card,0
28,70061,7006,1,3000290,Card,0
29,70062,7006,1,1000780,Card,0
30,70062,7006,1,3000260,Card,0
31,70062,7006,1,3000270,Card,0
32,70062,7006,1,3000280,Card,0
33,70062,7006,1,3000290,Card,0
34,70070,7007,1,3000280,Card,0
35,70071,7007,1,3000280,Card,0
36,70072,7007,1,3000280,Card,0
37,100010,10001,1,3001130,Card,0
38,100010,10001,1,3001140,Card,0
39,100010,10001,1,3001150,Card,0
40,100011,10001,1,1000800,Card,0
41,100011,10001,1,3001130,Card,0
42,100011,10001,1,3001140,Card,0
43,100012,10001,1,1000800,Card,0
44,100012,10001,1,3001130,Card,0
45,100012,10001,1,3001140,Card,0
46,100040,10004,1,3001110,Card,0
47,100040,10004,1,1000800,Card,0
48,100040,10004,1,3001130,Card,0
49,100040,10004,1,3001140,Card,0
50,100040,10004,1,3001150,Card,0
51,100040,10004,0,103,AwakeningItem,0
52,100041,10004,1,3001110,Card,0
53,100041,10004,1,1000800,Card,0
54,100041,10004,1,3001130,Card,0
55,100041,10004,1,3001140,Card,0
56,100041,10004,1,3001150,Card,0
57,100041,10004,0,103,AwakeningItem,0
58,100042,10004,1,3001110,Card,0
59,100042,10004,1,1000800,Card,0
60,100042,10004,1,3001130,Card,0
61,100042,10004,1,3001140,Card,0
62,100042,10004,1,3001150,Card,0
63,100042,10004,1,103,AwakeningItem,0
64,110010,11001,1,3001110,Card,0
65,110010,11001,1,1000800,Card,0
66,110010,11001,1,3001130,Card,0
67,110011,11001,1,3001110,Card,0
68,110011,11001,1,1000800,Card,0
69,110011,11001,1,3001130,Card,0
70,110012,11001,1,3001110,Card,0
71,110012,11001,1,1000800,Card,0
72,110012,11001,1,3001130,Card,0
73,110030,11003,0,101,AwakeningItem,0
74,110031,11003,0,101,AwakeningItem,0
75,110032,11003,1,101,AwakeningItem,0
76,120040,12004,0,102,AwakeningItem,0
77,120041,12004,0,102,AwakeningItem,0
78,120042,12004,1,102,AwakeningItem,0
79,120080,12008,0,101,AwakeningItem,0
80,120080,12008,0,102,AwakeningItem,0
81,120081,12008,0,101,AwakeningItem,0
82,120081,12008,0,102,AwakeningItem,0
83,120082,12008,1,101,AwakeningItem,0
84,120082,12008,1,102,AwakeningItem,0
85,120082,12008,1,6,SupportItem,0
86,120082,12008,1,700,TrainingItem,0
87,120082,12008,1,701,TrainingItem,0
88,120082,12008,1,702,TrainingItem,0
89,120082,12008,1,703,TrainingItem,0
90,120082,12008,1,704,TrainingItem,0
91,130010,13001,0,101,AwakeningItem,0
