id,origin_battle_id,card_id,passive_skill_set_id
1,20010101,1022941,10000
2,20010101,4022951,10000
3,20010102,1029571,10001
4,20010131,1029591,10002
5,20010201,1015001,10003
6,20010202,1029571,10000
7,20010203,1014991,10004
8,20010301,1014991,10005
9,20010302,1022941,10011
10,20010302,4022951,10011
11,20010331,1013071,10006
12,20010303,1014991,10007
13,20010303,1022941,10008
14,20010303,4022951,10008
15,20010332,1013011,10009
16,20010304,1032751,10012
17,20010305,1032761,10012
18,20010401,1032761,10012
19,20010431,1017471,10010
