id,origin_spot_id,bgm_id,background_id,first_clear_bonus_stones,act,user_exp,zeni,link_skill_lv_up_prob_rate,enable_battle_auto,origin_battle_reward_set_id,heat_up_gimmick_set_id,cpu_friend_list_id,unlock_mission_ids,limitation_announcement_id,enemy_info_display_type
20010101,20010101,27,4,1,10,10000,100000,0.5,1,1,101,669,,,0
20010102,20010102,27,4,1,10,10000,100000,0.5,1,1,101,670,,,0
20010131,20010131,390,4,1,10,10000,100000,0.5,1,1,102,671,[32181],,0
20010201,20010201,29,4,1,10,10000,100000,0.5,1,1,114,672,,,0
20010202,20010202,29,4,1,10,10000,100000,0.5,1,1,103,670,,,0
20010203,20010203,31,4,1,10,10000,100000,0.5,1,1,104,673,,,0
20010301,20010301,32,4,1,10,10000,100000,0.5,1,1,105,673,,,0
20010302,20010302,27,4,1,10,10000,100000,0.5,1,1,106,669,,,0
20010303,20010303,8,4,1,10,10000,100000,0.5,1,1,108,675,,,0
20010304,20010304,8,4,1,10,10000,100000,0.5,1,1,110,677,,,0
20010305,20010305,27,4,1,10,10000,100000,0.5,1,1,111,678,,,0
20010331,20010331,153,4,1,10,10000,100000,0.5,1,1,107,674,[32182],,0
20010332,20010332,389,4,1,10,10000,100000,0.5,1,1,109,676,[32183],,0
20010401,20010401,349,4,1,10,10000,100000,0.5,1,1,112,678,,,0
20010431,20010431,342,4,1,10,10000,100000,0.5,1,1,113,679,[32184],,0
