id,quest_id,difficulties,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type
1001,902003,"[0, 2]",2,TreasureItem,,,,,,,,,,
1002,902004,"[0, 2]",2,TreasureItem,,,,,,,,,,
1003,902010,"[0, 2]",2,TreasureItem,,,,,,,,,,
1004,912001,"[0, 2]",3,TreasureItem,,,,,,,,,,
1005,912002,"[0, 2]",3,TreasureItem,,,,,,,,,,
1006,912003,"[0, 2]",3,TreasureItem,,,,,,,,,,
1007,912005,"[0, 2]",3,TreasureItem,,,,,,,,,,
1008,912006,"[0, 2]",3,TreasureItem,,,,,,,,,,
1009,912007,"[0, 2]",3,TreasureItem,,,,,,,,,,
1010,923002,"[0, 2]",3,TreasureItem,,,,,,,,,,
1011,923003,[0],3,TreasureItem,,,,,,,,,,
1012,923004,[0],3,TreasureItem,,,,,,,,,,
1013,923005,[0],3,TreasureItem,,,,,,,,,,
1014,923006,[0],3,TreasureItem,,,,,,,,,,
1015,28001,"[1, 2, 3]",22,TreasureItem,,,,,,,,,,
1016,29001,"[1, 2, 3]",1,TreasureItem,,,,,,,,,,
1017,29002,"[1, 2, 3]",22,TreasureItem,,,,,,,,,,
1018,31001,"[1, 2, 3]",1,TreasureItem,,,,,,,,,,
1019,30007,"[1, 2]",1803,EquipmentSkillItem,1804.0,EquipmentSkillItem,1805.0,EquipmentSkillItem,1806.0,EquipmentSkillItem,1807.0,EquipmentSkillItem,1808.0,EquipmentSkillItem
1020,224001,[1],1,TreasureItem,,,,,,,,,,
1021,32002,[3],22,TreasureItem,,,,,,,,,,
1022,32003,[3],22,TreasureItem,,,,,,,,,,
1023,291001,[2],67,PotentialItem,68.0,PotentialItem,69.0,PotentialItem,19301.0,AwakeningItem,,,,
1024,291002,[2],70,PotentialItem,71.0,PotentialItem,72.0,PotentialItem,19401.0,AwakeningItem,,,,
1025,291003,[2],73,PotentialItem,74.0,PotentialItem,75.0,PotentialItem,19501.0,AwakeningItem,,,,
1026,291004,[2],76,PotentialItem,77.0,PotentialItem,78.0,PotentialItem,19601.0,AwakeningItem,,,,
1027,291005,[2],79,PotentialItem,80.0,PotentialItem,81.0,PotentialItem,19701.0,AwakeningItem,,,,
1028,292001,[2],25,PotentialItem,26.0,PotentialItem,27.0,PotentialItem,153001.0,AwakeningItem,,,,
1029,292002,[2],28,PotentialItem,29.0,PotentialItem,30.0,PotentialItem,154001.0,AwakeningItem,,,,
1030,292003,[2],31,PotentialItem,32.0,PotentialItem,33.0,PotentialItem,155001.0,AwakeningItem,,,,
1031,292004,[2],34,PotentialItem,35.0,PotentialItem,36.0,PotentialItem,156001.0,AwakeningItem,,,,
1032,292005,[2],37,PotentialItem,38.0,PotentialItem,39.0,PotentialItem,157001.0,AwakeningItem,,,,
1033,1202001,[1],1007360,Card,13501.0,AwakeningItem,13502.0,AwakeningItem,,,,,,
1034,1205001,[1],7465,EquipmentSkillItem,7485.0,EquipmentSkillItem,,,,,,,,
1035,714001,[2],200001,AwakeningItem,200002.0,AwakeningItem,,,,,,,,
1036,714001,[3],200003,AwakeningItem,200004.0,AwakeningItem,,,,,,,,
1037,714002,[2],200011,AwakeningItem,200012.0,AwakeningItem,,,,,,,,
1038,714002,[3],200013,AwakeningItem,200014.0,AwakeningItem,,,,,,,,
1039,714003,[2],200571,AwakeningItem,200572.0,AwakeningItem,,,,,,,,
1040,714003,[3],200573,AwakeningItem,200574.0,AwakeningItem,,,,,,,,
1041,714004,[2],200581,AwakeningItem,200582.0,AwakeningItem,,,,,,,,
1042,714004,[3],200583,AwakeningItem,200584.0,AwakeningItem,,,,,,,,
1043,714005,[2],201361,AwakeningItem,201362.0,AwakeningItem,,,,,,,,
1044,714005,[3],201363,AwakeningItem,201364.0,AwakeningItem,,,,,,,,
1045,715001,[2],200021,AwakeningItem,200022.0,AwakeningItem,,,,,,,,
1046,715001,[3],200023,AwakeningItem,200024.0,AwakeningItem,,,,,,,,
1047,715002,[2],200701,AwakeningItem,200702.0,AwakeningItem,,,,,,,,
1048,715002,[3],200703,AwakeningItem,200704.0,AwakeningItem,,,,,,,,
1049,715003,[2],200711,AwakeningItem,200712.0,AwakeningItem,,,,,,,,
1050,715003,[3],200713,AwakeningItem,200714.0,AwakeningItem,,,,,,,,
1051,716001,[2],200031,AwakeningItem,200032.0,AwakeningItem,,,,,,,,
1052,716001,[3],200033,AwakeningItem,200034.0,AwakeningItem,,,,,,,,
1053,716002,[2],200041,AwakeningItem,200042.0,AwakeningItem,,,,,,,,
1054,716002,[3],200043,AwakeningItem,200044.0,AwakeningItem,,,,,,,,
1055,716003,[2],200051,AwakeningItem,200052.0,AwakeningItem,,,,,,,,
1056,716003,[3],200053,AwakeningItem,200054.0,AwakeningItem,,,,,,,,
1057,716004,[2],200061,AwakeningItem,200062.0,AwakeningItem,,,,,,,,
1058,716004,[3],200063,AwakeningItem,200064.0,AwakeningItem,,,,,,,,
1059,716005,[2],200071,AwakeningItem,200072.0,AwakeningItem,,,,,,,,
1060,716005,[3],200073,AwakeningItem,200074.0,AwakeningItem,,,,,,,,
1061,716006,[2],200081,AwakeningItem,200082.0,AwakeningItem,,,,,,,,
1062,716006,[3],200083,AwakeningItem,200084.0,AwakeningItem,,,,,,,,
1063,716007,[2],200091,AwakeningItem,200092.0,AwakeningItem,,,,,,,,
1064,716007,[3],200093,AwakeningItem,200094.0,AwakeningItem,,,,,,,,
1065,716008,[2],200101,AwakeningItem,200102.0,AwakeningItem,,,,,,,,
1066,716008,[3],200103,AwakeningItem,200104.0,AwakeningItem,,,,,,,,
1067,716009,[2],200111,AwakeningItem,200112.0,AwakeningItem,,,,,,,,
1068,716009,[3],200113,AwakeningItem,200114.0,AwakeningItem,,,,,,,,
1069,716010,[2],200121,AwakeningItem,200122.0,AwakeningItem,,,,,,,,
1070,716010,[3],200123,AwakeningItem,200124.0,AwakeningItem,,,,,,,,
1071,716011,[2],200131,AwakeningItem,200132.0,AwakeningItem,,,,,,,,
1072,716011,[3],200133,AwakeningItem,200134.0,AwakeningItem,,,,,,,,
1073,716012,[2],200141,AwakeningItem,200142.0,AwakeningItem,,,,,,,,
1074,716012,[3],200143,AwakeningItem,200144.0,AwakeningItem,,,,,,,,
1075,716013,[2],200151,AwakeningItem,200152.0,AwakeningItem,,,,,,,,
1076,716013,[3],200153,AwakeningItem,200154.0,AwakeningItem,,,,,,,,
1077,716014,[2],200161,AwakeningItem,200162.0,AwakeningItem,,,,,,,,
1078,716014,[3],200163,AwakeningItem,200164.0,AwakeningItem,,,,,,,,
1079,716015,[2],200171,AwakeningItem,200172.0,AwakeningItem,,,,,,,,
1080,716015,[3],200173,AwakeningItem,200174.0,AwakeningItem,,,,,,,,
1081,716016,[2],200181,AwakeningItem,200182.0,AwakeningItem,,,,,,,,
