id,card_id,step,name,link_to,description,bgm_id
1,1029571,1,【反逆の決定打】ベジータ1段階,internal:OriginMapScene?episode=2001&battle=20010102,"Complete a certain Node 2 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",
2,1029571,2,【反逆の決定打】ベジータ2段階,internal:OriginMapScene?episode=2001&battle=20010102,"Complete a certain Node 2 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",390.0
3,1029571,3,【反逆の決定打】ベジータ3段階,internal:OriginMapScene?episode=2001&battle=20010102,"Complete a certain Node 2 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",390.0
4,1029571,4,【反逆の決定打】ベジータ4段階,internal:OriginMapScene?episode=2001&battle=20010102,"Complete a certain Node 2 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",390.0
5,1022941,1,【進退窮まる闘い】クリリン&孫悟飯(幼年期)1段階,internal:OriginMapScene?episode=2001&battle=20010302,"Complete a certain Node 7 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",
6,1022941,2,【進退窮まる闘い】クリリン&孫悟飯(幼年期)2段階,internal:OriginMapScene?episode=2001&battle=20010302,"Complete a certain Node 7 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",153.0
7,1022941,3,【進退窮まる闘い】クリリン&孫悟飯(幼年期)3段階,internal:OriginMapScene?episode=2001&battle=20010302,"Complete a certain Node 7 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",153.0
8,1022941,4,【進退窮まる闘い】クリリン&孫悟飯(幼年期)4段階,internal:OriginMapScene?episode=2001&battle=20010302,"Complete a certain Node 7 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",153.0
9,4022951,1,【進退窮まる闘い】クリリン&孫悟飯(幼年期)1段階,internal:OriginMapScene?episode=2001&battle=20010302,"Complete a certain Node 7 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",
10,4022951,2,【進退窮まる闘い】クリリン&孫悟飯(幼年期)2段階,internal:OriginMapScene?episode=2001&battle=20010302,"Complete a certain Node 7 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",153.0
11,4022951,3,【進退窮まる闘い】クリリン&孫悟飯(幼年期)3段階,internal:OriginMapScene?episode=2001&battle=20010302,"Complete a certain Node 7 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",153.0
12,4022951,4,【進退窮まる闘い】クリリン&孫悟飯(幼年期)4段階,internal:OriginMapScene?episode=2001&battle=20010302,"Complete a certain Node 7 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",153.0
13,1013101,1,【新生特戦隊のお披露目】ギニュー(孫悟空)(特戦隊)1段階,internal:OriginMapScene?episode=2001&battle=20010401,"Complete a certain Node 11 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",
14,1013101,2,【新生特戦隊のお披露目】ギニュー(孫悟空)(特戦隊)2段階,internal:OriginMapScene?episode=2001&battle=20010331,"Complete a certain Node 7-1 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",185.0
15,1013101,3,【新生特戦隊のお披露目】ギニュー(孫悟空)(特戦隊)3段階,internal:OriginMapScene?episode=2001&battle=20010332,"Complete a certain Node 8-1 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",185.0
16,1013101,4,【新生特戦隊のお披露目】ギニュー(孫悟空)(特戦隊)4段階,internal:OriginMapScene?episode=2001&battle=20010401,"Complete a certain Node 11 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",185.0
17,1023731,1,【赤と青の光球】ジース&バータ1段階,internal:OriginMapScene?episode=2001&battle=20010305,"Complete a certain Node 10 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",
18,1023731,2,【赤と青の光球】ジース&バータ2段階,internal:OriginMapScene?episode=2001&battle=20010305,"Complete a certain Node 10 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",350.0
19,1023731,3,【赤と青の光球】ジース&バータ3段階,internal:OriginMapScene?episode=2001&battle=20010305,"Complete a certain Node 10 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",350.0
20,1023731,4,【赤と青の光球】ジース&バータ4段階,internal:OriginMapScene?episode=2001&battle=20010305,"Complete a certain Node 10 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",350.0
21,1023751,1,【残虐パワーとサイコキネシス】リクーム&グルド1段階,internal:OriginMapScene?episode=2001&battle=20010331,"Complete a certain Node 7-1 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",
22,1023751,2,【残虐パワーとサイコキネシス】リクーム&グルド2段階,internal:OriginMapScene?episode=2001&battle=20010331,"Complete a certain Node 7-1 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",350.0
23,1023751,3,【残虐パワーとサイコキネシス】リクーム&グルド3段階,internal:OriginMapScene?episode=2001&battle=20010303,"Complete a certain Node 8 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",350.0
24,1023751,4,【残虐パワーとサイコキネシス】リクーム&グルド4段階,internal:OriginMapScene?episode=2001&battle=20010304,"Complete a certain Node 9 mission of 
""Planet Namek Saga"" in Dokkan Frontier to unlock.",350.0
