name,seq
achievement_categories,30199
achievements,2256
act_cure_schedules,2
act_items,3
areas,10001
area_recommends,2
active_skill_sets,364
active_skills,517
area_conditions,14
area_tabs,999
awakening_items,2001001
battle_params,4847
bgm_schedules,56
boost_schedules,120
budokais,923
budokai_box_rankings,9231
budokai_box_ranking_rewards,92336
budokai_box_ranking_reward_ranges,9231201
budokai_helps,21
budokai_help_bodies,57
budokai_help_categories,4
budokai_leagues,9233
budokai_missions,923078
budokai_mission_rewards,932045
budokai_motivations,92312
budokai_motivation_unlock_conditions,92312
budokai_ranks,92312
budokai_ranking_gifts,9322401
budokai_ranking_gift_sets,92320
budokai_opponent_attack_weights,9234
budokai_opponent_attack_weight_lines,923412
budokai_progress_selifs,9234
card_active_skills,618
card_awakening_routes,10003
card_awakening_sets,99999
card_awakenings,901005
card_card_categories,501025821009
card_categories,98
card_costumes,5
card_costume_conditions,10
card_decorations,612
card_exps,2340
card_growths,1310
card_unique_infos,10151
card_unique_info_set_relations,1420
card_motions,91580
card_skin_effect_details,3
card_skin_items,24
card_specials,19663
card_sticker_decoration_relations,9926
card_sticker_items,18
card_training_skill_lvs,17
card_training_skill_lv_up_probs,6
card_training_field_exp_up_probs,3
cards,501025821
chapters,6
chapter_properties,6
characters,1508
client_settings,6
collection_categories,9
collection_uniques,689
collection_cards,3001150
db_stories,4
dialogs,3010
dialog_bodies,3010
dokkan_fields,11
dokkan_field_efficacies,6000011
dokkan_field_efficacy_sets,11
dokkan_field_active_skill_set_relations,13
dokkan_field_passive_skill_relations,3
dot_characters,1054
dot_character_growths,105012
dot_character_lv_rewards,1400
effect_packs,1500039
enemy_ai_conditions,99999
enemy_round_skills,149
enemy_round_skill_sets,148
enemy_round_skill_set_relations,172
enemy_skills,2000610
enemy_skill_cutin_extensions,10
equipment_skill_items,8604
equipment_skill_limitations,298
equipment_skills,860401
eventkagi_items,1003
exchangeable_items,38
extra_special_options,18
forced_scripts,2175
genkai_gimmick_sub_categories,22
group_change_skill_sets,3
group_change_symbols,1
related_card_categories,1000868
related_passive_skill_sets,37210105
related_link_skills,4304000
heat_up_gimmicks,138
heat_up_gimmick_skills,34
helps,901
help_bodies,90104
help_categories,17
item_card_properties,15
jukebox_albums,44
jukebox_tracks,908
jukebox_unlock_conditions,130
leader_skill_sets,9999999
leader_skills,590112401
level_bgs,2019
link_skills,1004
link_skill_lvs,100410
link_skill_lv_up_items,3
link_skill_lv_up_item_conditions,9
link_skill_efficacies,10041001
marquees,902
mission_categories,9100263
mission_category_rewards,9100263
missions,90023114
mission_rewards,9917828
mission_periods,911459
optimal_awakening_growths,4701
origin_battle_enemy_informations,20010431
origin_battles,20010431
origin_character_dialogues,28
origin_episodes,2001
origin_pages,200104
origin_series,2
origin_battle_passive_skill_set_relations,19
passive_skills,43004222
passive_skill_effects,116
passive_skill_sets,10012
passive_skill_set_relations,100120003
points,10000003
potential_items,84
potential_boards,225
potential_squares,22500335
potential_events,133
potential_event_selection_tables,25
potential_event_selections,54
potential_square_condition_sets,788
potential_square_condition_set_relations,2505
potential_square_conditions,655
potential_square_relations,30200
potential_skills,7
potential_skill_lv_values,1174
quests,1756005
quest_category_bonuses,175003
quest_category_bonus_groups,1
quest_category_bonus_rarity_tables,100
quest_drop_item_views,1362
rank_ranges,4
rank_statuses,2000
related_optimal_awakenings,726001
revival_views,17
rmbattle_bgm_patterns,1
rmbattle_helps,9
rmbattle_help_bodies,24
rmbattle_help_categories,999
rmbattle_missions,100020
rmbattle_mission_rewards,922056
score_benefits,706
sd_arenas,221
sd_characters,4028140
sd_packs,100042
sd_maps,1000
sd_stages,1117
sd_helps,6
sd_help_bodies,15
sd_help_categories,1
shops,5
skill_causalities,3704
skill_groups,42
skill_group_relations,9000038
skill_labels,2
sound_effect_offsets,195
specials,91002732
special_bonuses,20
special_items,9999
special_categories,3
special_sets,9999
special_views,19240
status_extensions,10
sub_target_type_sets,1010
sub_target_types,2406
sugoroku_maps,17560053
sugoroku_map_boss_drop_items,15076
sugoroku_map_enemy_informations,17560053
sugoroku_map_puzzle_colors,18
support_films,5
support_items,130801
support_memories,500163
support_memory_enhancement_items,500164
support_memory_enhancement_levels,105
support_memory_enhancement_require_items,117
support_memory_skills,5000754
card_standby_skill_set_relations,32
standby_skill_sets,32
standby_skills,90
card_finish_skill_set_relations,54
finish_skill_sets,26
finish_specials,15
finish_skills,122
standby_skill_set_finish_skill_set_relations,54
tips,245
title_screens,93
transformation_descriptions,612
transformation_type_names,31
training_fields,13
training_items,9105
treasure_items,91002
tutorial_phases,9000
tutorial_steps,9000
tutorial_processes,90000
ultimate_specials,123
unused_asset_paths,3
wallpaper_items,86
wallpaper_schedules,4
z_battle_check_points,726000
z_battle_enemies,726000
z_battle_enemy_card_escalations,726000
z_battle_enemy_skill_escalations,726009
z_battle_enemy_status_escalations,726003
z_battle_first_rewards,726001
z_battle_first_reward_level_ranges,726000
z_battle_normal_reward_tables,726000
z_battle_normal_rewards,726000
z_battle_stages,726
z_battle_powerup_thresholds,726000
z_battle_powerup_views,8
z_battle_stage_levelup_views,5
z_battle_stage_views,726000
